id,enunciado,escopo,status,prior,posterior,fatia,n_apoia,n_contradiz,concorrentes
H-01,"O One Piece é um tesouro material de escala colossal: ouro, joias e riqueza acumulada, exatamente no sentido pirata da palavra.",one_piece,refutada,0.03,0.0073,0.0,4,6,H-02|H-03|H-04|H-05|H-06|H-07|H-08|H-11|H-12|H-13
H-02,"O One Piece não é um objeto com poder próprio: seu valor é relacional e histórico, e o efeito no mundo vem do que a existência do anúncio provocou, não do conteúdo.",one_piece,viva,0.06,0.2283,0.0691,7,5,H-01|H-03|H-04|H-05|H-06|H-07|H-08|H-11|H-12|H-13
H-03,"O One Piece é um artefato funcional do Reino Antigo, cuja ativação depende de condições que não existiam na época de Roger.",one_piece,viva,0.14,0.3299,0.0999,10,6,H-01|H-02|H-04|H-05|H-06|H-07|H-08|H-11|H-12|H-13
H-04,"O One Piece é o registro completo do Século Perdido, cuja divulgação destrói a legitimidade do Governo Mundial.",one_piece,viva,0.2,0.4592,0.139,29,18,H-01|H-02|H-03|H-05|H-06|H-07|H-08|H-11|H-12|H-13
H-05,"O One Piece é o legado dirigido de Joy Boy: palavras, um pedido e as condições de uma promessa, endereçados a quem chegasse depois dele.",one_piece,viva,0.2,0.9158,0.2773,16,6,H-01|H-02|H-03|H-04|H-06|H-07|H-08|H-11|H-12|H-13
H-06,"O One Piece é a terceira arma ancestral, Uranus, ou a chave de acesso a ela, guardada no fim da Grand Line.",one_piece,viva,0.05,0.0135,0.0041,7,8,H-01|H-02|H-03|H-04|H-05|H-07|H-08|H-11|H-12|H-13
H-07,O One Piece é o próprio Reino Antigo preservado: a cidade ou o território que a inundação do Século Perdido escondeu e que volta a aparecer quando o mar baixar.,one_piece,refutada,0.04,0.0106,0.0,2,5,H-01|H-02|H-03|H-04|H-05|H-06|H-08|H-11|H-12|H-13
H-08,"O One Piece é o gatilho de um evento agendado: chegar lá com a pessoa certa executa a virada que o Harley chama de Terceiro Mundo, independentemente do que esteja escrito ou guardado.",one_piece,viva,0.09,0.7016,0.2124,17,10,H-01|H-02|H-03|H-04|H-05|H-06|H-07|H-11|H-12|H-13
H-09,"Imu usurpou uma soberania anterior: houve um rei do mundo antes do Governo Mundial, e a promessa que Imu teme é a restauração desse trono, distinta da promessa feita por Joy Boy à Ilha dos Homens-Peixe.",imu,viva,0.32,0.8384,0.0,12,7,
H-10,"A fruta Nika seleciona quem a come: ela escapou do Governo Mundial por oito séculos por vontade própria, e a chegada dela a Luffy não foi acidente.",joy_boy,viva,0.32,0.5315,0.0,6,4,
H-11,"O One Piece é um objeto físico comum e sem poder próprio, e seu valor está no ato de partilhá-lo: quem o encontra reúne o mundo ao distribuí-lo, não ao possuí-lo.",one_piece,viva,0.08,0.6542,0.1981,10,3,H-01|H-02|H-03|H-04|H-05|H-06|H-07|H-08|H-12|H-13
H-12,"O relato do Século Perdido nunca foi ocultado, apenas cifrado em folclore: a canção Binks' Sake é o registro, e o que se encontra em Laugh Tale é a chave que a torna legível.",one_piece,refutada,0.02,0.0282,0.0,3,2,H-01|H-02|H-03|H-04|H-05|H-06|H-07|H-08|H-11|H-13
H-13,One Piece nomeia um estado final do mundo e não uma coisa: o mar único e em calmaria que resulta da queda das barreiras geográficas.,one_piece,refutada,0.02,0.0268,0.0,3,3,H-01|H-02|H-03|H-04|H-05|H-06|H-07|H-08|H-11|H-12
H-14,"O Século Perdido não foi a primeira destruição: houve uma civilização industrial anterior ao Reino Antigo, e o mundo já passou por pelo menos dois colapsos antes do atual.",seculo_vazio,viva,0.38,0.9455,0.0,10,3,
H-15,"O One Piece é a herança do ciclo anterior: o que a civilização do Primeiro Mundo deixou, que o Reino Antigo guardou sem ter criado, e que Joy Boy apenas passou adiante.",one_piece,refutada,0.02,0.0441,0.0,5,3,H-01|H-02|H-03|H-04|H-05|H-06|H-07|H-08|H-11|H-12|H-13
H-16,"As raças do céu vieram de fora do planeta: Skypieanos, Shandia e Birkanos descendem de uma civilização lunar que desceu à Estrela Azul por esgotamento de recursos, e a tecnologia dela é anterior ao Reino Antigo.",outro,viva,0.4,0.9568,0.0,8,2,
H-17,"Os Poneglyphs são um sistema de sobrevivência de mensagem projetado contra o apagamento: indestrutíveis, espalhados entre povos distintos e confiados a guardiões que não sabem lê-los.",poneglyph,viva,0.5,0.9333,0.0,8,2,
